Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
707,H&M,Tshirt Slim Fit,€ 18.20,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,H&M,Tshirt Ribbed,€ 13.35,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
709,Patagonia,Jacket Cropped,€ 145.16,Man,Jacket,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Zara,Tshirt Slim Fit,€ 15.27,Man,Tshirt,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,4.7940000000000005,1536.6000000000001,51.879999999999995,29.770000000000003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
711,Penneys,Sweater Cropped,€ 20.61,Woman,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
712,Penneys,Sweater Slim Fit,€ 13.97,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,H&M,Tshirt Cropped,€ 9.57,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
714,Patagonia,Jacket Oversized,€ 124.69,Man,Jacket,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,7.116999999999999,32.769999999999996,115.48,30.974000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
715,Patagonia,Tshirt Textured,€ 65.38,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
716,Penneys,Sweater Slim Fit,€ 11.43,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,H&M,Sweater Regular Fit,€ 25.05,Woman,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.285,45.45,137.65,41.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
718,Patagonia,Jacket Ribbed,€ 199.88,Woman,Jacket,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
719,Penneys,Jumper Slim Fit,€ 14.84,Man,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
720,Zara,Jacket Ribbed,€ 92.86,Man,Jacket,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,9.1125,73.86000000000001,119.87,36.145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
721,Patagonia,Jumper Ribbed,€ 122.57,Man,Jumper,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
722,Patagonia,Sweater Cropped,€ 143.06,Woman,Sweater,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
723,H&M,Jumper Ribbed,€ 15.69,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
724,H&M,Jumper Ribbed,€ 21.82,Woman,Jumper,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,11.444799999999999,1192.7,116.04,36.595,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
725,H&M,Tshirt Cropped,€ 18.45,Man,Tshirt,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.002,282.7,84.915,33.165,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
726,Zara,Jumper Asymmetric,€ 42.84,Woman,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,Patagonia,Tshirt Ribbed,€ 61.99,Man,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.1590000000000003,1448.2,41.145,18.915,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
728,Zara,Jumper Oversized,€ 37.58,Man,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
729,Penneys,Jacket Slim Fit,€ 35.48,Man,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
730,Penneys,Sweater Asymmetric,€ 18.97,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
731,Penneys,Jacket Oversized,€ 34.17,Man,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
732,Patagonia,Jacket Asymmetric,€ 329.25,Man,Jacket,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,Penneys,Jumper Cropped,€ 23.13,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,10.033999999999999,396.72,134.63,42.929,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
734,Patagonia,Jacket Textured,€ 214.98,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.641,775.76,58.589999999999996,25.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
735,H&M,Sweater Slim Fit,€ 30.05,Man,Sweater,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
736,Patagonia,Jumper Asymmetric,€ 160.10,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
737,Zara,Jacket Cropped,€ 115.15,Man,Jacket,GRS,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,7.846,35.64,122.56,31.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
738,Penneys,Jumper Asymmetric,€ 15.05,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,9.1,65.0,150.2,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
739,Zara,Tshirt Slim Fit,€ 13.97,Woman,Tshirt,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
740,H&M,Sweater Ribbed,€ 38.68,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,8.496,1191.5,114.07499999999999,43.302,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
741,Zara,Jumper Cropped,€ 52.54,Man,Jumper,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,11.1875,282.6,87.3,26.240000000000002,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
742,Zara,Jacket Ribbed,€ 72.68,Woman,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
743,Patagonia,Jumper Oversized,€ 187.44,Man,Jumper,Fair Trade,,0.2,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Patagonia,Jumper Textured,€ 157.52,Man,Jumper,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
745,Penneys,Jumper Slim Fit,€ 23.44,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Patagonia,Sweater Slim Fit,€ 200.69,Woman,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Patagonia,Sweater Slim Fit,€ 119.79,Man,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,H&M,Jumper Slim Fit,€ 36.79,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0265,30.665,104.005,35.405,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
749,Zara,Sweater Textured,€ 59.78,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.189,699.4499999999999,154.71,44.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
750,Zara,Tshirt Slim Fit,€ 15.20,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Penneys,Jacket Slim Fit,€ 29.79,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
752,Penneys,Jumper Cropped,€ 10.86,Man,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
753,Zara,Jacket Asymmetric,€ 59.69,Man,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,9.864,228.48000000000002,144.96,37.480000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
754,Patagonia,Sweater Regular Fit,€ 239.37,Woman,Sweater,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
755,Patagonia,Jacket Textured,€ 339.70,Woman,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,9.088,288.84999999999997,131.73,40.89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
756,H&M,Sweater Oversized,€ 34.95,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,6.0755,62.42,74.8,25.188000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
757,Patagonia,Tshirt Asymmetric,€ 73.36,Woman,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.0378,502.4,44.055,15.945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
758,Patagonia,Sweater Textured,€ 190.53,Man,Sweater,Fair Trade,,0.2,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,7.109999999999999,1719.5,90.15,41.849999999999994,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Patagonia,Sweater Regular Fit,€ 190.05,Woman,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.2524999999999995,26.45,79.35,25.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
760,Penneys,Jacket Textured,€ 21.73,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
761,H&M,Sweater Slim Fit,€ 25.93,Man,Sweater,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Zara,Jacket Oversized,€ 85.48,Woman,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,H&M,Jacket Textured,€ 64.62,Man,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
764,H&M,Jacket Ribbed,€ 68.24,Man,Jacket,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,Patagonia,Jacket Regular Fit,€ 305.80,Man,Jacket,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766,Penneys,Tshirt Slim Fit,€ 7.81,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
767,Patagonia,Jacket Textured,€ 213.17,Man,Jacket,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Patagonia,Sweater Asymmetric,€ 118.76,Woman,Sweater,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
769,Zara,Tshirt Ribbed,€ 19.62,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
770,Patagonia,Jumper Slim Fit,€ 163.28,Woman,Jumper,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,10.266000000000002,931.2,132.685,43.885000000000005,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,Zara,Jumper Oversized,€ 42.78,Man,Jumper,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
772,Patagonia,Jacket Textured,€ 253.09,Man,Jacket,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
773,Patagonia,Jumper Textured,€ 109.11,Woman,Jumper,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
774,Patagonia,Jacket Asymmetric,€ 233.80,Man,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
775,Zara,Jacket Oversized,€ 75.05,Woman,Jacket,GRS,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.4535,22.240000000000002,76.61,20.15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
776,Patagonia,Jumper Regular Fit,€ 131.08,Woman,Jumper,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
777,Patagonia,Tshirt Cropped,€ 53.72,Man,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
778,Penneys,Sweater Oversized,€ 19.51,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
779,Penneys,Jacket Asymmetric,€ 33.53,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
780,Penneys,Sweater Cropped,€ 8.79,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,8.568000000000001,2090.1000000000004,88.70500000000001,41.605000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
781,Patagonia,Tshirt Asymmetric,€ 70.17,Woman,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,H&M,Jumper Oversized,€ 18.93,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.815000000000001,625.51,143.29,42.248000000000005,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
783,Zara,Tshirt Cropped,€ 14.04,Man,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Zara,Tshirt Oversized,€ 17.45,Man,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
785,Patagonia,Jumper Ribbed,€ 220.27,Man,Jumper,Fair Trade,,0.2,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,11.67,1705.3,113.41499999999999,44.05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
786,H&M,Tshirt Oversized,€ 9.72,Woman,Tshirt,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,H&M,Sweater Slim Fit,€ 25.05,Man,Sweater,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,4.2136,1159.26,65.34,27.240000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
788,Patagonia,Jacket Textured,€ 167.18,Man,Jacket,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.661,1280.4199999999998,82.38,33.995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
789,Penneys,Jacket Textured,€ 36.57,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.385999999999999,28.82,88.08,29.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
790,Penneys,Sweater Cropped,€ 18.81,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,5.6235,73.71,86.99000000000001,30.430000000000003,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
791,H&M,Tshirt Cropped,€ 10.59,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
792,H&M,Jacket Oversized,€ 79.06,Woman,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
793,Patagonia,Jumper Asymmetric,€ 149.18,Woman,Jumper,Fair Trade,,0.2,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Patagonia,Tshirt Asymmetric,€ 37.80,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
795,Patagonia,Jacket Cropped,€ 180.65,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,10.407000000000002,487.21999999999997,123.59,34.236999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
796,Zara,Jacket Textured,€ 76.62,Woman,Jacket,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
797,H&M,Jacket Asymmetric,€ 31.65,Man,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
798,Penneys,Sweater Oversized,€ 16.26,Woman,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,9.5048,395.89,131.17,41.934999999999995,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
799,Zara,Jumper Cropped,€ 49.59,Woman,Jumper,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
800,Patagonia,Sweater Regular Fit,€ 167.86,Man,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Zara,Jacket Cropped,€ 75.99,Man,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,9.6355,349.18,131.57,41.575,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
802,Zara,Jacket Oversized,€ 83.28,Man,Jacket,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,H&M,Sweater Regular Fit,€ 31.13,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.897,986.25,91.15,31.625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,Patagonia,Tshirt Asymmetric,€ 64.62,Woman,Tshirt,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
805,Patagonia,Tshirt Cropped,€ 59.01,Man,Tshirt,Fair Trade,,0.2,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,H&M,Sweater Slim Fit,€ 19.51,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,H&M,Jumper Oversized,€ 18.60,Man,Jumper,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
